62794,20
50913,8
47882,5
44547,8
21610,5
39919,16
52511,7
43752,5
6251,20
59677,16
66677,20
32166,5
155,18
20176,13
9180,8
21951,18
17958,15
65992,5
67486,7
21734,5
49790,19
38954,19
29409,16
54601,15
38178,7
71505,7
33222,20
22053,8
8918,20
59269,5
24713,16
61539,16
24311,20
3858,5
24593,20
27843,17
36554,17
42107,15
30980,13
71728,8
72731,7
38060,20
69766,5
33530,18
56809,15
69036,5
61964,19
57024,13
14288,5
409,8
53981,13
23577,18
49413,18
28201,5
8707,19
64729,19
19450,15
71580,20
34873,5
37361,7
34550,16
30672,13
13059,5
57995,20
6963,20
46060,8
4706,17
67187,7
39185,8
59711,8
20460,17
11571,15
48496,17
52609,19
60854,16
6750,18
17866,13
22794,17
51307,17
36691,15
22219,13
43767,8
44687,7
51207,5
28827,19
62411,20
61229,16
12651,18
60036,5
53969,8
70610,18
24310,13
22218,18
7287,13
15154,13
38561,8
52408,18
29019,8
25879,19
31962,19
